,net_Dienst Gezondheid & Jeugd ZHZ,gross_Dienst Gezondheid & Jeugd ZHZ,net_21_Dienst Gezondheid & Jeugd ZHZ,gross_21_Dienst Gezondheid & Jeugd ZHZ,net_GGD Amsterdam,gross_GGD Amsterdam,net_21_GGD Amsterdam,gross_21_GGD Amsterdam,net_GGD Brabant Zuid-Oost ,gross_GGD Brabant Zuid-Oost ,net_21_GGD Brabant Zuid-Oost ,gross_21_GGD Brabant Zuid-Oost ,net_GGD Drenthe,gross_GGD Drenthe,net_21_GGD Drenthe,gross_21_GGD Drenthe,net_GGD Flevoland,gross_GGD Flevoland,net_21_GGD Flevoland,gross_21_GGD Flevoland,net_GGD Fryslân,gross_GGD Fryslân,net_21_GGD Fryslân,gross_21_GGD Fryslân,net_GGD Gelderland-Zuid,gross_GGD Gelderland-Zuid,net_21_GGD Gelderland-Zuid,gross_21_GGD Gelderland-Zuid,net_GGD Gooi en Vechtstreek,gross_GGD Gooi en Vechtstreek,net_21_GGD Gooi en Vechtstreek,gross_21_GGD Gooi en Vechtstreek,net_GGD Groningen,gross_GGD Groningen,net_21_GGD Groningen,gross_21_GGD Groningen,net_GGD Haaglanden,gross_GGD Haaglanden,net_21_GGD Haaglanden,gross_21_GGD Haaglanden,net_GGD Hart voor Brabant,gross_GGD Hart voor Brabant,net_21_GGD Hart voor Brabant,gross_21_GGD Hart voor Brabant,net_GGD Hollands Midden,gross_GGD Hollands Midden,net_21_GGD Hollands Midden,gross_21_GGD Hollands Midden,net_GGD Hollands Noorden,gross_GGD Hollands Noorden,net_21_GGD Hollands Noorden,gross_21_GGD Hollands Noorden,net_GGD IJsselland,gross_GGD IJsselland,net_21_GGD IJsselland,gross_21_GGD IJsselland,net_GGD Kennemerland,gross_GGD Kennemerland,net_21_GGD Kennemerland,gross_21_GGD Kennemerland,net_GGD Limburg Noord,gross_GGD Limburg Noord,net_21_GGD Limburg Noord,gross_21_GGD Limburg Noord,net_GGD Noord en Oost Gelderland,gross_GGD Noord en Oost Gelderland,net_21_GGD Noord en Oost Gelderland,gross_21_GGD Noord en Oost Gelderland,net_GGD Regio Twente,gross_GGD Regio Twente,net_21_GGD Regio Twente,gross_21_GGD Regio Twente,net_GGD regio Utrecht,gross_GGD regio Utrecht,net_21_GGD regio Utrecht,gross_21_GGD regio Utrecht,net_GGD Rotterdam Rijnmond,gross_GGD Rotterdam Rijnmond,net_21_GGD Rotterdam Rijnmond,gross_21_GGD Rotterdam Rijnmond,net_GGD West Brabant,gross_GGD West Brabant,net_21_GGD West Brabant,gross_21_GGD West Brabant,net_GGD Zaanstreek-Waterland,gross_GGD Zaanstreek-Waterland,net_21_GGD Zaanstreek-Waterland,gross_21_GGD Zaanstreek-Waterland,net_GGD Zeeland,gross_GGD Zeeland,net_21_GGD Zeeland,gross_21_GGD Zeeland,net_GGD Zuid Limburg,gross_GGD Zuid Limburg,net_21_GGD Zuid Limburg,gross_21_GGD Zuid Limburg,net_GGD Gelderland-Midden,gross_GGD Gelderland-Midden,net_21_GGD Gelderland-Midden,gross_21_GGD Gelderland-Midden,net_nl,gross_nl,net_21_nl,gross_21_nl,nowcast_nl
2020-08-24,7.0,19.0,4.0,16.0,129.0,157.0,109.0,137.0,29.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,4.0,4.0,4.0,4.0,13.0,13.0,13.0,13.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,3.0,80.0,81.0,79.0,80.0,32.0,34.0,31.0,33.0,22.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,15.0,15.0,15.0,15.0,6.0,6.0,6.0,6.0,25.0,25.0,25.0,25.0,7.0,7.0,7.0,7.0,31.0,50.0,28.0,46.0,78.0,97.0,77.0,92.0,26.0,26.0,26.0,26.0,14.0,15.0,14.0,15.0,5.0,5.0,2.0,2.0,13.0,13.0,13.0,13.0,15.0,17.0,15.0,17.0,574.0,591.0,543.0,560.0,481.9166396212619
2020-08-25,5.0,9.0,6.0,9.0,98.0,112.0,94.0,107.0,11.0,21.0,10.0,20.0,3.0,3.0,3.0,3.0,12.0,12.0,12.0,12.0,4.0,5.0,4.0,5.0,20.0,21.0,20.0,21.0,15.0,15.0,15.0,15.0,5.0,6.0,5.0,6.0,35.0,46.0,33.0,43.0,30.0,34.0,30.0,34.0,12.0,13.0,12.0,13.0,9.0,9.0,9.0,9.0,2.0,2.0,2.0,2.0,18.0,18.0,18.0,18.0,13.0,13.0,13.0,13.0,5.0,8.0,5.0,8.0,3.0,3.0,3.0,3.0,23.0,30.0,21.0,26.0,46.0,97.0,19.0,57.0,16.0,17.0,16.0,17.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,13.0,21.0,13.0,21.0,415.0,454.0,381.0,409.0,432.69785608941885
2020-08-26,12.0,19.0,12.0,19.0,86.0,96.0,83.0,93.0,32.0,32.0,32.0,32.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,4.0,4.0,4.0,4.0,82.0,82.0,81.0,81.0,42.0,45.0,42.0,45.0,20.0,25.0,17.0,21.0,11.0,12.0,11.0,12.0,11.0,18.0,11.0,18.0,18.0,18.0,18.0,18.0,8.0,8.0,8.0,8.0,14.0,18.0,14.0,18.0,5.0,7.0,5.0,7.0,38.0,48.0,39.0,47.0,93.0,156.0,87.0,104.0,24.0,24.0,23.0,23.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,16.0,16.0,16.0,16.0,9.0,19.0,9.0,19.0,571.0,618.0,559.0,561.0,488.545755288332
2020-08-27,14.0,21.0,14.0,21.0,99.0,111.0,97.0,108.0,25.0,26.0,25.0,26.0,2.0,2.0,2.0,2.0,9.0,9.0,9.0,9.0,3.0,3.0,3.0,3.0,5.0,9.0,5.0,9.0,8.0,8.0,8.0,8.0,6.0,6.0,6.0,6.0,55.0,67.0,55.0,55.0,35.0,36.0,35.0,36.0,19.0,21.0,21.0,21.0,8.0,8.0,8.0,8.0,5.0,5.0,5.0,5.0,13.0,14.0,13.0,14.0,10.0,10.0,10.0,10.0,16.0,17.0,16.0,17.0,1.0,1.0,1.0,1.0,48.0,54.0,46.0,51.0,78.0,106.0,75.0,95.0,12.0,12.0,12.0,12.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,13.0,13.0,13.0,13.0,14.0,15.0,14.0,15.0,510.0,536.0,505.0,509.0,474.60145979685996
2020-08-28,7.0,14.0,6.0,13.0,86.0,101.0,85.0,100.0,34.0,34.0,34.0,34.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,11.0,3.0,3.0,3.0,3.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,50.0,65.0,48.0,59.0,35.0,39.0,34.0,38.0,15.0,15.0,15.0,15.0,12.0,12.0,12.0,12.0,3.0,3.0,3.0,3.0,21.0,23.0,21.0,23.0,10.0,10.0,10.0,10.0,14.0,14.0,14.0,14.0,4.0,4.0,4.0,4.0,36.0,47.0,32.0,42.0,79.0,123.0,70.0,89.0,19.0,19.0,19.0,19.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,9.0,9.0,9.0,9.0,20.0,26.0,19.0,25.0,507.0,535.0,487.0,492.0,541.8203183628972
2020-08-29,5.0,14.0,3.0,8.0,73.0,94.0,73.0,94.0,23.0,23.0,23.0,23.0,1.0,1.0,1.0,1.0,16.0,16.0,16.0,16.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,4.0,6.0,4.0,6.0,57.0,57.0,57.0,57.0,45.0,50.0,45.0,49.0,13.0,17.0,12.0,15.0,18.0,18.0,18.0,18.0,5.0,6.0,5.0,6.0,19.0,20.0,18.0,19.0,10.0,10.0,10.0,10.0,5.0,6.0,5.0,6.0,8.0,8.0,7.0,7.0,38.0,50.0,39.0,47.0,63.0,85.0,64.0,78.0,18.0,18.0,17.0,17.0,9.0,9.0,9.0,9.0,12.0,12.0,11.0,11.0,16.0,16.0,15.0,15.0,21.0,25.0,21.0,25.0,501.0,533.0,496.0,513.0,560.2800256066913
2020-08-30,17.0,22.0,16.0,21.0,67.0,73.0,66.0,72.0,12.0,13.0,12.0,12.0,2.0,2.0,2.0,2.0,8.0,8.0,8.0,8.0,5.0,10.0,2.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,2.0,87.0,87.0,87.0,87.0,40.0,44.0,40.0,44.0,22.0,23.0,22.0,23.0,10.0,10.0,10.0,10.0,6.0,14.0,6.0,14.0,13.0,13.0,13.0,13.0,6.0,6.0,6.0,6.0,15.0,16.0,15.0,16.0,6.0,6.0,6.0,6.0,50.0,60.0,49.0,58.0,80.0,109.0,80.0,93.0,13.0,13.0,13.0,13.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,3.0,11.0,11.0,11.0,11.0,14.0,19.0,14.0,19.0,508.0,528.0,502.0,504.0,476.15709931246164
2020-08-31,5.0,15.0,4.0,14.0,116.0,122.0,116.0,122.0,24.0,30.0,23.0,27.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,5.0,7.0,4.0,6.0,8.0,8.0,8.0,8.0,13.0,13.0,13.0,13.0,8.0,9.0,9.0,9.0,95.0,95.0,95.0,95.0,32.0,35.0,32.0,35.0,21.0,21.0,21.0,21.0,11.0,12.0,11.0,12.0,7.0,8.0,7.0,8.0,17.0,17.0,17.0,17.0,8.0,8.0,8.0,8.0,8.0,10.0,8.0,10.0,3.0,3.0,3.0,3.0,50.0,57.0,50.0,55.0,45.0,107.0,43.0,82.0,13.0,13.0,13.0,13.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,16.0,16.0,16.0,16.0,12.0,16.0,12.0,16.0,527.0,556.0,523.0,526.0,442.2562429910938
2020-09-01,16.0,20.0,16.0,20.0,82.0,82.0,82.0,82.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,13.0,14.0,13.0,14.0,1.0,3.0,1.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,73.0,75.0,73.0,74.0,24.0,24.0,23.0,23.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,3.0,3.0,3.0,3.0,21.0,21.0,21.0,21.0,5.0,5.0,5.0,5.0,11.0,12.0,11.0,12.0,0.0,0.0,0.0,0.0,36.0,43.0,36.0,43.0,75.0,105.0,72.0,85.0,15.0,15.0,15.0,15.0,12.0,14.0,12.0,14.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,11.0,23.0,7.0,18.0,462.0,484.0,457.0,460.0,416.1875811832022
2020-09-02,23.0,30.0,24.0,30.0,145.0,156.0,143.0,154.0,27.0,30.0,27.0,29.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,2.0,2.0,2.0,2.0,16.0,16.0,16.0,16.0,20.0,20.0,20.0,20.0,4.0,4.0,4.0,4.0,97.0,108.0,96.0,107.0,28.0,33.0,28.0,32.0,24.0,27.0,23.0,24.0,15.0,15.0,15.0,15.0,14.0,17.0,14.0,17.0,15.0,15.0,15.0,15.0,8.0,8.0,8.0,8.0,12.0,13.0,12.0,13.0,4.0,4.0,4.0,4.0,72.0,80.0,73.0,80.0,144.0,174.0,142.0,166.0,14.0,14.0,14.0,14.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,15.0,15.0,15.0,15.0,12.0,14.0,12.0,14.0,734.0,745.0,731.0,731.0,551.7888783110611
2020-09-03,18.0,28.0,18.0,28.0,81.0,81.0,81.0,81.0,30.0,30.0,30.0,30.0,2.0,2.0,2.0,2.0,17.0,17.0,17.0,17.0,5.0,6.0,4.0,5.0,11.0,12.0,11.0,12.0,17.0,17.0,17.0,17.0,7.0,7.0,7.0,7.0,100.0,102.0,100.0,100.0,28.0,34.0,29.0,33.0,21.0,22.0,20.0,21.0,17.0,17.0,17.0,17.0,9.0,12.0,9.0,12.0,24.0,24.0,24.0,24.0,5.0,5.0,5.0,5.0,8.0,13.0,8.0,13.0,7.0,7.0,7.0,7.0,33.0,53.0,30.0,50.0,111.0,146.0,111.0,138.0,6.0,6.0,6.0,6.0,14.0,20.0,13.0,19.0,3.0,3.0,3.0,3.0,12.0,12.0,12.0,12.0,15.0,19.0,15.0,19.0,601.0,612.0,595.0,596.0,533.1285573642476
2020-09-04,23.0,38.0,23.0,37.0,156.0,161.0,156.0,161.0,27.0,27.0,27.0,27.0,3.0,3.0,3.0,3.0,8.0,8.0,8.0,8.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,11.0,11.0,11.0,11.0,7.0,12.0,9.0,12.0,155.0,155.0,155.0,155.0,35.0,36.0,35.0,36.0,22.0,24.0,22.0,23.0,11.0,11.0,11.0,11.0,2.0,2.0,2.0,2.0,20.0,22.0,19.0,20.0,5.0,5.0,5.0,5.0,9.0,10.0,9.0,10.0,7.0,7.0,7.0,7.0,72.0,82.0,70.0,73.0,81.0,131.0,81.0,108.0,15.0,15.0,15.0,15.0,10.0,12.0,8.0,10.0,6.0,6.0,6.0,6.0,23.0,23.0,23.0,23.0,22.0,23.0,22.0,23.0,744.0,776.0,739.0,745.0,612.3835180947211
2020-09-05,20.0,35.0,19.0,34.0,120.0,126.0,120.0,126.0,9.0,10.0,9.0,10.0,2.0,2.0,2.0,2.0,17.0,18.0,17.0,18.0,1.0,4.0,1.0,4.0,15.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,8.0,8.0,8.0,8.0,81.0,88.0,80.0,86.0,57.0,59.0,57.0,59.0,27.0,29.0,23.0,25.0,11.0,12.0,12.0,12.0,12.0,21.0,12.0,21.0,27.0,29.0,27.0,28.0,17.0,17.0,16.0,16.0,14.0,17.0,13.0,16.0,4.0,4.0,4.0,4.0,65.0,72.0,64.0,70.0,73.0,94.0,71.0,82.0,15.0,15.0,15.0,15.0,13.0,13.0,13.0,13.0,10.0,10.0,9.0,9.0,5.0,5.0,5.0,5.0,17.0,19.0,17.0,19.0,654.0,663.0,642.0,643.0,561.2529466047397
2020-09-06,25.0,33.0,25.0,33.0,149.0,169.0,144.0,164.0,30.0,31.0,30.0,30.0,3.0,3.0,3.0,3.0,24.0,24.0,24.0,24.0,6.0,6.0,6.0,6.0,22.0,22.0,22.0,22.0,12.0,12.0,12.0,12.0,6.0,6.0,6.0,6.0,187.0,190.0,184.0,184.0,45.0,47.0,45.0,47.0,48.0,48.0,48.0,48.0,9.0,9.0,9.0,9.0,16.0,20.0,16.0,20.0,25.0,25.0,25.0,25.0,13.0,13.0,13.0,13.0,12.0,15.0,12.0,15.0,8.0,8.0,8.0,8.0,73.0,81.0,71.0,77.0,118.0,152.0,115.0,136.0,21.0,21.0,21.0,21.0,11.0,11.0,11.0,11.0,13.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,37.0,38.0,37.0,38.0,925.0,945.0,912.0,918.0,713.679766664909
2020-09-07,43.0,49.0,44.0,49.0,159.0,166.0,157.0,164.0,40.0,46.0,38.0,40.0,6.0,6.0,6.0,6.0,18.0,18.0,18.0,18.0,8.0,8.0,8.0,8.0,37.0,37.0,36.0,36.0,15.0,15.0,15.0,15.0,11.0,11.0,11.0,11.0,69.0,106.0,69.0,103.0,31.0,35.0,31.0,35.0,32.0,32.0,32.0,32.0,10.0,11.0,10.0,11.0,8.0,8.0,8.0,8.0,22.0,22.0,22.0,22.0,13.0,13.0,13.0,13.0,17.0,18.0,17.0,18.0,8.0,8.0,8.0,8.0,82.0,88.0,81.0,86.0,116.0,152.0,113.0,142.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,16.0,18.0,16.0,18.0,797.0,812.0,788.0,790.0,698.9691547403427
2020-09-08,13.0,27.0,13.0,27.0,223.0,225.0,223.0,225.0,37.0,38.0,35.0,36.0,0.0,2.0,0.0,2.0,21.0,24.0,21.0,24.0,1.0,2.0,1.0,2.0,23.0,23.0,23.0,23.0,11.0,13.0,11.0,13.0,13.0,13.0,13.0,13.0,152.0,154.0,150.0,150.0,34.0,40.0,35.0,40.0,68.0,68.0,67.0,67.0,16.0,16.0,16.0,16.0,4.0,20.0,8.0,20.0,30.0,30.0,30.0,30.0,11.0,11.0,11.0,11.0,18.0,22.0,18.0,22.0,8.0,8.0,8.0,8.0,101.0,101.0,100.0,100.0,99.0,120.0,99.0,111.0,20.0,20.0,20.0,20.0,21.0,22.0,20.0,21.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,25.0,36.0,29.0,35.0,964.0,983.0,966.0,966.0,735.1385606361508
2020-09-09,27.0,41.0,27.0,41.0,157.0,182.0,156.0,179.0,30.0,31.0,30.0,31.0,3.0,4.0,4.0,4.0,27.0,28.0,27.0,28.0,9.0,9.0,8.0,8.0,28.0,28.0,28.0,28.0,19.0,19.0,19.0,19.0,16.0,16.0,16.0,16.0,254.0,258.0,254.0,254.0,56.0,56.0,56.0,56.0,27.0,30.0,26.0,28.0,23.0,24.0,22.0,23.0,11.0,13.0,11.0,12.0,46.0,46.0,46.0,46.0,13.0,13.0,12.0,12.0,26.0,32.0,26.0,32.0,16.0,22.0,15.0,15.0,103.0,103.0,103.0,103.0,152.0,177.0,149.0,164.0,30.0,30.0,29.0,29.0,19.0,21.0,19.0,20.0,4.0,4.0,4.0,4.0,13.0,13.0,13.0,13.0,31.0,42.0,31.0,42.0,1140.0,1162.0,1132.0,1138.0,818.5338586210664
2020-09-10,13.0,15.0,13.0,15.0,140.0,158.0,150.0,158.0,19.0,21.0,19.0,21.0,7.0,7.0,7.0,7.0,16.0,17.0,16.0,17.0,5.0,7.0,6.0,6.0,49.0,51.0,49.0,51.0,16.0,16.0,16.0,16.0,17.0,17.0,17.0,17.0,78.0,92.0,79.0,90.0,52.0,55.0,51.0,53.0,29.0,30.0,28.0,29.0,19.0,19.0,19.0,19.0,9.0,9.0,9.0,9.0,36.0,36.0,36.0,36.0,16.0,16.0,16.0,16.0,21.0,24.0,21.0,24.0,15.0,15.0,15.0,15.0,43.0,47.0,42.0,45.0,158.0,192.0,157.0,179.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,14.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,23.0,31.0,22.0,30.0,823.0,849.0,830.0,831.0,784.4116567513919
2020-09-11,46.0,50.0,46.0,50.0,211.0,220.0,211.0,220.0,43.0,56.0,43.0,51.0,1.0,1.0,1.0,1.0,26.0,28.0,25.0,26.0,5.0,5.0,5.0,5.0,49.0,49.0,49.0,49.0,13.0,13.0,13.0,13.0,30.0,30.0,30.0,30.0,221.0,224.0,219.0,220.0,38.0,44.0,39.0,44.0,86.0,87.0,87.0,87.0,11.0,11.0,11.0,11.0,13.0,31.0,13.0,31.0,55.0,55.0,55.0,55.0,10.0,10.0,10.0,10.0,13.0,15.0,13.0,15.0,20.0,20.0,20.0,20.0,96.0,100.0,94.0,96.0,177.0,211.0,175.0,204.0,20.0,20.0,20.0,20.0,18.0,19.0,17.0,17.0,13.0,13.0,13.0,13.0,26.0,26.0,26.0,26.0,29.0,36.0,29.0,36.0,1270.0,1287.0,1263.0,1266.0,938.5676831078121
2020-09-12,20.0,30.0,20.0,30.0,191.0,197.0,191.0,197.0,22.0,22.0,22.0,22.0,5.0,5.0,5.0,5.0,22.0,22.0,22.0,22.0,5.0,5.0,5.0,5.0,35.0,35.0,35.0,35.0,18.0,18.0,18.0,18.0,35.0,35.0,35.0,35.0,218.0,218.0,218.0,218.0,62.0,67.0,64.0,67.0,61.0,65.0,60.0,62.0,20.0,21.0,20.0,21.0,11.0,11.0,11.0,11.0,58.0,58.0,58.0,58.0,13.0,13.0,13.0,13.0,31.0,36.0,31.0,36.0,5.0,5.0,5.0,5.0,111.0,119.0,104.0,110.0,153.0,185.0,154.0,179.0,26.0,26.0,26.0,26.0,33.0,33.0,32.0,32.0,9.0,9.0,9.0,9.0,24.0,24.0,24.0,24.0,43.0,49.0,42.0,48.0,1231.0,1242.0,1225.0,1227.0,942.480716702804
2020-09-13,26.0,42.0,26.0,42.0,224.0,229.0,224.0,229.0,43.0,51.0,43.0,43.0,8.0,8.0,8.0,8.0,23.0,23.0,23.0,23.0,10.0,10.0,10.0,10.0,38.0,39.0,38.0,39.0,12.0,12.0,12.0,12.0,24.0,24.0,24.0,24.0,116.0,134.0,116.0,133.0,47.0,48.0,47.0,48.0,43.0,45.0,43.0,45.0,17.0,17.0,17.0,17.0,15.0,19.0,15.0,19.0,56.0,56.0,56.0,56.0,15.0,15.0,15.0,15.0,13.0,19.0,13.0,19.0,16.0,16.0,16.0,16.0,70.0,77.0,70.0,77.0,168.0,235.0,167.0,219.0,30.0,30.0,30.0,30.0,20.0,21.0,20.0,21.0,11.0,11.0,11.0,11.0,23.0,23.0,23.0,23.0,19.0,28.0,19.0,28.0,1087.0,1112.0,1085.0,1086.0,966.6834811461116
